Area,Item,Unit,Year,production_tonnes,pesticides_tonnes,average_rain_fall_mm_per_year,avg_temp,hg/ha_yield
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.12,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.11,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.79,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.14,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.98,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.99,101288.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.69,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.1,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,25.44,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.61,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,26.71,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.37,31538.0
42,3,t,2013,93510000.0,45620.0,1083.0,27.37,31538.0
